"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 11:04:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:04:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:18","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:21","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:21","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:21","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:21","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:21","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:41","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:44","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:47","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:50","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:53","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:05:53","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:56","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:05:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:05:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:01","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:06","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:06","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:08","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:08","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:09","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:13","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:16","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:17","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:18","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:18","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:18","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:19","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:20","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:22","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:23","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:24","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:25","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:26","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:26","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:27","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:27","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:28","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:30","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:31","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:33","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:34","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:36","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:37","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:39","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:39","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:40","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:42","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:43","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:45","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:46","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:48","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:49","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:51","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:52","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:54","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:54","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:55","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:56","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:57","192.168.1.21","192.168.1.76","36764","TCP","Deny","34"
"2023-03-07 11:06:57","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:58","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:06:59","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:00","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:01","192.168.1.68","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 11:07:01","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:02","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:04","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:05","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:05","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:07","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:08","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:08","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:10","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:11","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:12","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
"2023-03-07 11:07:13","192.168.1.21","192.168.1.76","21","TCP","Permit","3"
